Country,Hazard Type,Disaster Internal Displacements
Abyei Area,Flood,40002
Afghanistan,Drought,378220
Afghanistan,Dry mass movement,595
Afghanistan,Earthquake,78024
Afghanistan,Extreme temperature,8228
Afghanistan,Flood,403899
Afghanistan,Storm,401
Afghanistan,Wet Mass Movement,22453
Albania,Earthquake,32900
Albania,Flood,11080
Albania,Wet Mass Movement,583
Algeria,Earthquake,14000
Algeria,Extreme temperature,1400
Algeria,Flood,52576
Algeria,Storm,49
Algeria,Wildfire,5031
American Samoa,Storm,4990
Angola,Drought,7400
Angola,Flood,471670
Angola,Storm,14723
Anguilla,Storm,500
Antigua and Barbuda,Storm,1445
Argentina,Earthquake,52
Argentina,Flood,146207
Argentina,Storm,9208
Argentina,Volcanic eruption,600
Argentina,Wet Mass Movement,2200
Argentina,Wildfire,1199
Australia,Earthquake,2
Australia,Flood,68832
Australia,Storm,61917
Australia,Wet Mass Movement,83
Australia,Wildfire,95402
Austria,Extreme temperature,25
Austria,Flood,1122
Austria,Mass movement,210
Austria,Wet Mass Movement,223
Azerbaijan,Earthquake,36140
Azerbaijan,Flood,32200
Azerbaijan,Wet Mass Movement,390
Bahamas,Storm,18200
Bahamas,Wildfire,230
Bangladesh,Dry mass movement,6000
Bangladesh,Earthquake,100
Bangladesh,Flood,5649525
Bangladesh,Storm,9796307
Bangladesh,Wet Mass Movement,69087
Barbados,Storm,570
Belgium,Flood,15764
Belgium,Wet Mass Movement,10
Belgium,Wildfire,400
Belize,Flood,650
Belize,Storm,9920
Benin,Flood,533574
Benin,Wildfire,5410
Bermuda,Storm,50
Bhutan,Earthquake,20000
Bhutan,Flood,640
Bhutan,Storm,2984
Bhutan,Wet Mass Movement,36
Bhutan,Wildfire,56
Bolivia,Extreme temperature,2000
Bolivia,Flood,420825
Bolivia,Mass movement,3600
Bolivia,Storm,190
Bolivia,Wet Mass Movement,2411
Bolivia,Wildfire,1113
Bosnia and Herzegovina,Flood,92459
Botswana,Flood,3670
Botswana,Storm,5030
Brazil,Drought,9843
Brazil,Dry mass movement,35080
