Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2015,7/6/2015,Iowa,0,0,0.015,575683,-94.0213,42.0995,-93.9673,42.1081,2.83,120,"LINESTRING(-94.0213 42.0995, -93.9673 42.1081)"
2015,11/11/2015,Iowa,1,0,0.405,602617,-94.5585,40.7157,-94.3545,40.9904,21.8,1350,"LINESTRING(-94.5585 40.7157, -94.4565 40.85305, -94.3545 40.9904)"
2016,21/9/2016,Iowa,0,0,3000,614379,-92.7308,42.9155,-92.7105,42.9341,1.65,150,"LINESTRING(-92.7308 42.9155, -92.7105 42.9341)"
2008,1/5/2008,Iowa,2,0,0.51,553,-96.3,43.14,-96.42,43.3,12.95,1200,"LINESTRING(-96.3 43.14, -96.42 43.3)"
2017,28/6/2017,Iowa,2,0,75000,615497,-94.7771,40.5851,-94.6462,40.6043,6.99,3000,"LINESTRING(-94.7771 40.5851, -94.6462 40.6043)"
2006,13/4/2006,Iowa,2,0,12,356,-91.55,41.67,-91.55,41.67,4.5,1761,
2005,12/11/2005,Iowa,2,0,0.35,1204,-93.7,42.02,-93.6,42.13,12,300,"LINESTRING(-93.7 42.02, -93.6 42.13)"
2001,1/6/2001,Iowa,1,0,0.12,993,-91.77,42.5,-91.73,42.5,1,450,"LINESTRING(-91.77 42.5, -91.73 42.5)"
2004,21/5/2004,Iowa,2,0,2.52,903,-94.52,42.82,-94.32,42.8,12.5,2640,"LINESTRING(-94.52 42.82, -94.32 42.8)"
2017,6/3/2017,Iowa,0,0,5000,614755,-90.8302,42.293,-90.7344,42.3352,5.7,75,"LINESTRING(-90.8302 42.293, -90.7344 42.3352)"
2007,2/10/2007,Iowa,1,0,0.075,988,-93.63,41.58,-93.62,41.58,0.44,60,"LINESTRING(-93.63 41.58, -93.62 41.58)"
2014,16/6/2014,Iowa,0,0,0.4,518047,-92.7498,42.7831,-92.7159,42.782,1.72,450,"LINESTRING(-92.7498 42.7831, -92.7159 42.782)"
2001,1/6/2001,Iowa,0,0,0.003,788,-92.45,42.52,-92.45,42.52,0.2,90,
2015,20/6/2015,Iowa,1,0,0.3,610626,-91.2844,40.8123,-91.2494,40.7783,2.92,150,"LINESTRING(-91.2844 40.8123, -91.2494 40.7783)"
2017,28/6/2017,Iowa,1,0,10000,615492,-94.8906,41.0626,-94.823,41.0828,3.78,300,"LINESTRING(-94.8906 41.0626, -94.823 41.0828)"
2005,10/5/2005,Iowa,0,0,0.002,733,-95.08,41.58,-95.05,41.6,2,120,"LINESTRING(-95.08 41.58, -95.05 41.6)"
2013,19/5/2013,Iowa,0,0,0.004,440819,-94.0668,41.5878,-94.0329,41.6039,2.08,300,"LINESTRING(-94.0668 41.5878, -94.0329 41.6039)"
2017,28/6/2017,Iowa,0,0,1000,615494,-94.6763,41.0779,-94.6393,41.0813,1.94,90,"LINESTRING(-94.6763 41.0779, -94.6393 41.0813)"
2004,21/5/2004,Iowa,1,0,0.002,898,-92.77,42.42,-92.72,42.4,3.5,300,"LINESTRING(-92.77 42.42, -92.72 42.4)"
2000,9/7/2000,Iowa,1,0,0.06,1025,-96.13,43.28,-96.17,43.23,3,300,"LINESTRING(-96.13 43.28, -96.17 43.23)"
2000,11/5/2000,Iowa,3,1,1.75,764,-92.45,42.52,-92,42.6,18.6,630,"LINESTRING(-92.45 42.52, -92.225 42.56, -92 42.6)"
2005,18/5/2005,Iowa,1,0,0.09,737,-94.4242,42.319,-94.1107,42.4215,24.5,300,"LINESTRING(-94.4242 42.319, -94.26745 42.37025, -94.1107 42.4215)"
2008,5/6/2008,Iowa,1,0,0.18,1108,-93.53,41.22,-93.31,41.42,18.26,450,"LINESTRING(-93.53 41.22, -93.42 41.32, -93.31 41.42)"
2008,25/5/2008,Iowa,5,9,100.3,912,-92.88,42.55,-92.08,42.62,40.97,6300,"LINESTRING(-92.88 42.55, -92.68 42.5675, -92.48 42.585, -92.28 42.6025, -92.08 42.62)"
2015,20/6/2015,Iowa,1,0,0.08,588662,-92.6485,41.1178,-92.5903,41.0907,3.57,525,"LINESTRING(-92.6485 41.1178, -92.5903 41.0907)"
2007,22/6/2007,Iowa,2,0,0.7,770,-93.78,41.49,-93.66,41.47,6.36,450,"LINESTRING(-93.78 41.49, -93.66 41.47)"
2017,17/5/2017,Iowa,0,0,2000,615195,-91.9043,43.3512,-91.904,43.3541,0.2,90,"LINESTRING(-91.9043 43.3512, -91.904 43.3541)"
2017,19/7/2017,Iowa,1,0,840000,615580,-91.2827,43.0096,-91.1706,43.0264,5.78,1200,"LINESTRING(-91.2827 43.0096, -91.1706 43.0264)"
2014,27/4/2014,Iowa,1,2,0.025,503591,-92.3117,41.1325,-91.7825,41.6601,45.68,4800,"LINESTRING(-92.3117 41.1325, -92.1794 41.2644, -92.0471 41.3963, -91.9148 41.5282, -91.7825 41.6601)"
2016,17/7/2016,Iowa,2,0,275000,614209,-91.8966,41.8912,-91.8215,41.8767,3.99,225,"LINESTRING(-91.8966 41.8912, -91.8215 41.8767)"
2005,12/11/2005,Iowa,1,0,0.73,1206,-93.52,42.17,-93.43,42.27,8,225,"LINESTRING(-93.52 42.17, -93.43 42.27)"
2000,11/5/2000,Iowa,2,0,0.3,766,-92.17,42.57,-92.13,42.5,5,450,"LINESTRING(-92.17 42.57, -92.13 42.5)"
2006,13/4/2006,Iowa,1,0,0.08,359,-91.38,41.48,-91.3,41.5,4.8,528,"LINESTRING(-91.38 41.48, -91.3 41.5)"
2014,11/5/2014,Iowa,2,0,1.3,505986,-94.5128,41.6108,-94.3839,41.7256,10.35,720,"LINESTRING(-94.5128 41.6108, -94.3839 41.7256)"
2010,25/6/2010,Iowa,4,0,3.5,793,-95.951,43.44,-95.696,43.377,13.65,2400,"LINESTRING(-95.951 43.44, -95.696 43.377)"
2012,14/4/2012,Iowa,1,0,0.075,365283,-92.5092,41.2498,-92.4847,41.2493,1.27,270,"LINESTRING(-92.5092 41.2498, -92.4847 41.2493)"
2008,5/6/2008,Iowa,1,0,0.075,1110,-93.23,41.56,-93.11,41.67,9.81,375,"LINESTRING(-93.23 41.56, -93.11 41.67)"
2001,6/9/2001,Iowa,2,0,0.3,1129,-91.73,42.62,-91.72,42.62,1,150,"LINESTRING(-91.73 42.62, -91.72 42.62)"
